partner;marriage;break;divorce;eductaion;work;sep_from_par;child;education_type;locality;religion;how_often;generation;gender
;238;;;272;275;238;249;higher;city;yes;sev_a_year;9g;f
;278;;;265;267;208;;higher;city;yes;sev_a_year;7g;f
;300;;;261;264;244;334;higher;city;no;never;10g;m
296;245;496;282;536;206;226;253;general;city;yes;min_once_a_month;5g;f
;225;;510;501;223;225;355;professional;city;yes;sev_a_year;2g;f
;;;;330;322;340;;higher;city;yes;sev_a_year;10g;m
;296;;336;336;229;254;394;higher;city;yes;sev_a_year;4g;f
354;;;;193;186;286;354;general;city;yes;sev_a_year;10g;m
243;258;911;;296;231;243;268;professional;city;yes;sev_a_year;1g;f
246;248;;;234;296;246;259;professional;city;yes;sev_a_year;9g;f
311;;344;;247;220;;329;professional;city;yes;sev_a_year;9g;f
;357;;366;261;215;357;;professional;city;yes;sev_a_year;7g;f
;288;;302;228;188;503;351;professional;city;yes;sev_a_year;5g;f
294;233;332;;229;233;245;239;higher;town;yes;sev_a_year;9g;f
;279;;;420;197;244;301;professional;town;yes;sev_a_year;3g;m
274;302;326;;212;215;;;professional;village;yes;sev_a_year;10g;f
;242;;265;190;195;200;253;general;village;yes;min_once_a_month;2g;f
;253;;314;222;222;206;274;professional;village;yes;sev_a_year;3g;f
;287;;;210;193;287;298;professional;city;no;sev_a_week;2g;m
285;293;580;;199;194;574;296;professional;city;yes;sev_a_year;4g;f
;;;;269;274;506;;higher;city;no;never;7g;m
340;341;429;437;314;208;361;353;higher;city;yes;min_once_a_month;7g;f
296;;302;;237;238;202;;professional;city;yes;sev_a_year;6g;m
351;;461;;183;199;175;368;professional;city;yes;sev_a_year;7g;f
;296;;;269;270;296;314;higher;city;no;never;7g;m
;;;;186;183;168;;professional;city;yes;sev_a_year;11g;f
;274;;;266;265;280;286;higher;city;yes;sev_a_year;1g;f
;249;;;215;218;203;281;professional;city;yes;sev_a_year;8g;f
;264;;;217;218;206;275;professional;city;yes;never;6g;f
;257;;585;239;240;227;264;professional;city;yes;sev_a_year;6g;f
;332;;;187;216;333;378;general;city;yes;sev_a_year;8g;m
297;309;309;351;289;219;796;394;higher;city;yes;never;3g;f
;268;;;225;258;258;;general;city;yes;sev_a_year;1g;f
283;320;600;600;317;228;344;318;higher;city;yes;min_once_a_month;5g;f
;240;;;317;217;240;253;higher;city;yes;sev_a_year;2g;f
;256;;;274;281;248;262;higher;city;yes;sev_a_year;8g;m
;311;;;240;234;230;330;professional;city;yes;sev_a_year;1g;f
;347;;;270;200;198;415;higher;city;yes;sev_a_year;6g;m
;242;;;274;239;228;263;general;city;yes;sev_a_year;2g;f
;292;;;213;209;208;321;professional;city;yes;never;3g;m
292;300;;;250;225;261;305;professional;city;yes;sev_a_year;11g;f
234;261;319;;315;;232;271;general;town;yes;sev_a_year;11g;f
244;225;;240;383;263;214;305;higher;town;no;never;10g;f
;366;;571;255;253;196;358;professional;town;yes;sev_a_year;2g;m
379;218;626;287;218;185;218;230;professional;city;yes;min_once_a_month;5g;f
267;430;310;;312;208;218;435;professional;city;yes;sev_a_year;7g;f
;;;;231;232;;342;professional;city;yes;sev_a_year;9g;f
304;322;457;469;285;215;310;355;higher;city;yes;sev_a_year;5g;f
253;294;257;;215;218;253;346;professional;city;yes;sev_a_year;8g;f
;260;;;219;221;285;289;professional;city;yes;sev_a_year;5g;f
;268;;277;311;309;633;397;professional;city;no;sev_a_year;1g;f
;250;;376;240;240;218;262;professional;city;yes;sev_a_year;4g;f
473;258;;312;234;235;;264;professional;city;yes;sev_a_year;6g;f
;246;;432;280;287;201;251;higher;city;yes;sev_a_year;8g;f
;356;;;328;232;356;367;professional;city;yes;sev_a_week;2g;f
;288;;;254;209;288;320;professional;city;yes;sev_a_year;5g;f
244;267;414;414;328;343;244;274;higher;city;yes;never;3g;f
216;221;296;308;441;203;221;237;professional;city;no;sev_a_year;9g;f
293;;329;;265;266;220;277;higher;city;yes;sev_a_week;11g;f
432;335;490;360;225;255;349;431;professional;city;no;never;7g;m
228;231;;;235;235;286;251;professional;city;yes;never;7g;f
472;196;;346;228;230;196;222;professional;city;yes;sev_a_year;6g;f
;318;;;419;270;319;333;professional;city;yes;sev_a_year;1g;m
;228;;;269;223;210;330;professional;city;yes;sev_a_year;3g;f
290;306;663;;336;285;200;360;higher;city;yes;sev_a_week;6g;f
278;283;721;;251;253;229;297;higher;city;yes;sev_a_year;5g;f
328;333;476;483;278;243;184;363;professional;city;yes;sev_a_year;4g;f
;;;;225;180;180;;general;town;yes;sev_a_week;2g;f
;245;;;205;218;205;250;general;village;yes;sev_a_year;1g;f
;407;;589;209;210;407;418;professional;village;yes;sev_a_year;5g;m
;229;;376;231;184;183;;general;village;yes;once_a_week;5g;f
;281;;422;205;206;281;297;professional;village;yes;sev_a_year;1g;f
;289;;;212;180;273;291;professional;village;yes;never;4g;m
448;310;;418;257;226;224;312;professional;village;yes;sev_a_year;2g;f
293;267;;282;309;272;210;;professional;village;yes;sev_a_year;10g;f
;204;;353;247;220;208;214;professional;village;yes;once_a_week;3g;f
208;283;258;;216;206;200;285;general;city;yes;sev_a_year;10g;f
;263;;499;292;306;711;277;higher;city;yes;never;4g;f
292;294;;;362;214;293;367;higher;city;yes;sev_a_year;7g;m
;252;;;296;274;;389;higher;city;no;never;8g;f
260;271;;;234;258;272;286;professional;city;yes;never;11g;m
186;355;268;;202;203;305;;professional;city;yes;min_once_a_month;9g;f
317;;320;;291;205;418;;professional;city;yes;sev_a_year;3g;f
;;;;264;279;;;higher;city;yes;min_once_a_month;11g;f
457;294;928;437;378;286;493;321;professional;city;no;never;1g;m
209;269;363;;270;273;213;236;higher;city;no;never;5g;f
;201;;;179;191;268;280;general;city;yes;sev_a_year;1g;f
;244;;445;224;222;211;253;professional;city;yes;sev_a_year;6g;f
257;285;;;230;246;;290;general;city;yes;never;10g;f
;269;;;274;275;354;;higher;city;yes;sev_a_year;3g;f
;284;;;227;228;230;291;professional;city;yes;sev_a_year;9g;m
;;;;222;223;;284;professional;city;yes;sev_a_year;11g;f
;;;;218;208;208;263;general;city;yes;sev_a_year;2g;f
;251;;;257;267;281;258;higher;village;no;never;5g;f
;182;;421;228;180;262;232;general;village;yes;min_once_a_month;3g;f
;228;;;344;166;284;239;professional;village;yes;min_once_a_month;2g;f
;265;;;262;264;262;;higher;city;yes;sev_a_year;8g;f
299;308;;;317;223;214;349;higher;city;yes;min_once_a_month;6g;f
537;207;;228;384;303;313;215;higher;city;yes;sev_a_year;7g;f
;281;;;250;233;226;286;professional;city;yes;min_once_a_month;7g;f
325;332;;;249;251;181;335;professional;city;yes;sev_a_year;7g;f
402;;470;;482;208;218;;professional;city;yes;sev_a_year;5g;f
;321;;;213;213;362;259;professional;city;yes;min_once_a_month;7g;f
;245;;;310;166;245;300;professional;city;yes;once_a_week;3g;f
;;;;220;220;221;;professional;city;yes;min_once_a_month;6g;f
;274;;;269;267;200;299;professional;city;yes;sev_a_year;5g;f
209;346;275;;239;228;209;;professional;city;yes;min_once_a_month;9g;f
454;294;458;458;194;192;528;;general;city;no;never;3g;f
;328;;;394;204;217;341;higher;city;yes;never;8g;m
;315;;;291;219;315;342;higher;city;yes;sev_a_year;2g;f
282;346;341;443;211;212;361;473;professional;city;no;never;5g;m
;367;;;358;239;167;379;higher;city;yes;sev_a_year;4g;m
406;304;589;;289;208;304;326;higher;city;yes;sev_a_year;6g;f
243;270;;;228;229;243;428;professional;city;yes;never;9g;m
;235;;;336;215;476;245;professional;city;no;sev_a_year;6g;f
;263;;375;325;248;240;271;higher;city;yes;sev_a_year;7g;m
215;256;338;362;198;166;362;240;professional;city;yes;min_once_a_month;7g;f
518;224;;;225;190;265;262;professional;city;yes;min_once_a_month;6g;f
;;;;281;282;;;higher;city;yes;min_once_a_month;11g;f
;;;;;;;;;;;;;
324;335;;;219;218;324;339;professional;village;yes;sev_a_year;9g;m
197;;247;;220;243;220;;professional;city;no;never;9g;m
;268;;;252;204;240;275;professional;town;no;never;6g;m
429;547;;;260;262;382;;higher;city;no;never;4g;m
;260;;;360;247;260;268;higher;city;yes;sev_a_year;5g;m
;328;;;336;242;407;340;professional;city;yes;never;6g;m
;316;;;232;183;245;328;general;city;yes;never;1g;m
261;275;371;469;513;232;275;272;professional;city;no;never;8g;m
275;;;;241;242;218;;professional;city;no;never;11g;m
;336;;;225;269;339;352;general;village;yes;min_once_a_month;4g;m
;250;;;219;256;297;276;professional;city;yes;never;4g;m
;267;;;509;268;649;284;general;city;yes;sev_a_year;6g;m
439;281;;315;273;244;218;290;professional;city;yes;never;5g;m
;;;;264;262;;;higher;city;yes;never;11g;m
296;302;;;227;227;239;266;professional;city;yes;never;3g;m
540;542;;;210;210;222;272;professional;city;yes;never;5g;m
;318;;;280;166;318;323;general;village;no;never;2g;m
;328;;;216;219;519;334;professional;city;yes;never;8g;m
;289;;;212;180;273;291;professional;village;yes;never;4g;m
;297;;;264;265;426;319;professional;village;yes;sev_a_year;7g;m
;253;;;279;278;209;263;higher;town;yes;min_once_a_month;8g;m
;256;;;234;258;234;257;professional;city;yes;never;9g;m
305;309;;;206;194;299;309;professional;city;yes;never;5g;m
;221;;;345;203;285;223;higher;city;yes;sev_a_year;7g;m
;303;;;405;231;271;312;higher;village;no;never;6g;m
346;260;;;206;194;260;362;general;village;no;never;9g;m
;248;;;206;206;358;260;professional;city;no;never;6g;m
240;241;;;265;266;546;249;professional;village;yes;sev_a_year;6g;m
411;252;;395;256;257;400;402;general;city;no;never;6g;m
;;;;249;218;;;higher;city;no;never;10g;m
;;;;274;263;300;318;higher;city;no;never;11g;m
;257;;;230;158;266;266;professional;village;yes;never;1g;m
;266;;;213;212;275;276;professional;village;yes;never;8g;m
;;;;211;;;;general;village;yes;never;11g;m
;324;;;261;259;;337;higher;village;yes;min_once_a_month;8g;m
;306;;;234;199;450;312;general;city;no;never;2g;m
248;269;;;297;299;214;274;higher;city;yes;sev_a_year;8g;m
253;203;523;251;308;203;208;217;professional;village;yes;never;4g;m
278;296;;;267;268;209;;professional;city;no;never;11g;m
;;;;225;245;327;;general;city;no;never;11g;m
;314;;;373;429;318;338;general;village;yes;min_once_a_month;2g;m
;265;;;228;259;227;282;professional;city;no;never;4g;m
;;;;242;196;269;302;professional;town;no;never;6g;m
220;;233;;221;413;209;;professional;city;no;never;8g;m
;271;;;209;259;271;306;general;village;yes;never;1g;m
393;397;406;407;422;381;216;401;professional;city;yes;sev_a_year;5g;m
;344;;;321;201;216;355;general;city;yes;never;2g;m
;271;;;221;277;;393;general;village;yes;never;8g;m
;;;;342;212;356;312;higher;city;no;never;5g;m
;254;;;200;215;246;267;professional;city;yes;never;8g;m
;280;;;243;209;285;306;general;village;yes;never;8g;m
;314;;;373;429;318;338;general;village;yes;min_once_a_month;2g;m
285;296;;;238;234;261;300;professional;city;no;never;11g;m
;264;;;235;236;342;284;professional;village;no;never;7g;m
;290;;;225;226;182;299;professional;village;yes;never;6g;m
;305;;;474;199;317;298;higher;city;no;never;2g;m
;284;;;237;263;284;293;professional;village;yes;never;8g;m
;;;;229;206;226;324;general;village;yes;never;7g;m
;336;;;225;269;339;352;general;village;yes;min_once_a_month;4g;m
;268;;;311;227;184;272;professional;city;yes;sev_a_year;4g;m
;255;;;300;252;189;273;general;city;yes;never;5g;m
;311;;375;279;280;311;;higher;city;yes;never;7g;m
286;287;354;354;298;301;247;300;professional;city;yes;sev_a_year;7g;m
;247;;;277;229;247;253;higher;city;no;never;11g;m
254;;;;206;242;254;277;professional;village;no;never;7g;m
;;;;211;;;;general;village;yes;never;11g;m
;245;;;219;242;340;249;professional;city;yes;never;10g;m
;275;;;264;359;206;292;higher;village;yes;never;9g;m
;300;;;270;271;296;322;professional;village;yes;sev_a_year;2g;m
243;270;;;228;229;243;428;professional;city;yes;never;9g;m
409;284;;356;262;264;205;306;higher;city;yes;sev_a_year;9g;m
266;;;;179;180;266;276;professional;city;yes;sev_a_year;8g;m
;301;;438;295;295;247;415;professional;city;no;never;4g;m
;;;;222;222;;311;professional;village;yes;never;11g;m
;242;;377;243;273;361;259;professional;city;yes;never;5g;m
265;266;;;230;231;231;277;professional;city;yes;sev_a_year;8g;m
;278;;446;215;171;282;285;professional;city;yes;never;2g;m
;247;;;249;204;261;265;general;village;no;never;7g;m
285;286;;;228;236;219;306;professional;village;yes;sev_a_year;8g;m
;233;;;164;139;664;256;general;village;yes;never;2g;m
357;293;410;359;367;261;178;283;higher;city;yes;sev_a_year;8g;m
;284;;586;232;200;393;296;general;city;yes;never;5g;m
;244;;379;215;244;251;258;professional;village;no;sev_a_year;9g;m
;326;;;233;302;225;343;general;village;yes;min_once_a_month;5g;m
;278;;;219;175;209;287;professional;village;yes;never;3g;m
;268;;;227;230;268;278;professional;city;yes;sev_a_year;5g;m
;343;;;219;219;337;348;professional;city;yes;never;3g;m
;;;;271;273;;;higher;city;yes;sev_a_year;11g;m
267;294;;;216;233;277;295;general;city;yes;never;9g;m
;244;;;218;206;245;269;professional;city;yes;sev_a_year;6g;m
;320;;;244;280;208;349;professional;village;yes;never;3g;m
;300;;;288;183;216;312;general;village;no;never;4g;m
;319;;;242;241;406;334;professional;town;yes;min_once_a_month;4g;m
;356;;;233;264;376;376;general;village;yes;never;7g;m
418;422;;;221;221;232;426;professional;village;yes;sev_a_year;9g;m
;248;;;206;206;358;260;professional;city;no;never;6g;m
185;;245;;204;195;222;;professional;city;yes;never;9g;m
250;252;327;327;418;198;322;262;professional;city;yes;never;6g;m
;347;;;178;178;348;357;general;city;no;never;1g;m
;287;;;226;213;287;286;professional;village;yes;never;5g;m
284;256;;298;227;267;206;301;professional;city;yes;sev_a_year;4g;m
;256;;;270;217;268;265;professional;village;yes;never;6g;m
;272;;;398;282;182;281;professional;village;yes;never;1g;m
;258;;362;219;261;259;;professional;city;yes;sev_a_year;8g;m
;274;;;226;257;257;289;professional;town;yes;sev_a_year;5g;m
256;257;;;211;241;224;267;professional;city;yes;sev_a_year;10g;m
;267;;;213;240;266;280;professional;city;yes;sev_a_year;4g;m
;;;;253;255;;;professional;city;yes;sev_a_year;11g;m
;262;;;210;199;188;273;professional;city;yes;never;5g;m
;240;;;227;240;237;283;general;village;yes;never;3g;m
;242;;258;342;252;353;;professional;city;yes;sev_a_year;10g;m
;253;;;214;313;331;264;general;village;yes;sev_a_year;7g;m
;318;;;280;166;318;323;general;village;no;never;2g;m
;336;;;438;463;705;345;higher;town;yes;never;1g;m
301;266;419;303;233;183;266;277;professional;village;no;never;8g;m
;286;;;256;262;212;295;professional;village;yes;never;10g;m
;346;;;298;299;262;360;higher;city;yes;sev_a_year;8g;m
245;253;;;429;189;201;265;professional;city;yes;sev_a_year;5g;m
271;274;;;213;213;216;281;professional;village;yes;min_once_a_month;7g;m
;250;;;219;256;297;276;professional;city;yes;never;4g;m
;250;;;219;256;297;276;professional;city;yes;never;4g;m
472;413;;;328;197;232;419;higher;city;yes;min_once_a_month;8g;m
;252;;;248;261;252;317;professional;village;yes;sev_a_year;7g;m
;;;;192;215;537;;general;village;yes;never;8g;m
;254;;;273;262;254;260;higher;town;yes;sev_a_year;10g;m
181;251;194;348;211;193;265;201;professional;town;yes;sev_a_year;9g;m
;253;;;256;542;253;264;general;village;no;never;6g;m
;315;;;313;256;315;315;general;city;yes;never;5g;m
236;286;;;359;205;236;306;professional;city;no;never;8g;m
;238;;385;267;294;238;506;higher;town;yes;never;6g;m
;260;;;294;223;260;285;higher;city;yes;sev_a_year;10g;m
357;;;;448;244;295;257;general;town;no;never;8g;m
267;273;;;216;218;206;291;professional;city;yes;never;4g;m
;313;;;275;370;228;327;professional;town;yes;never;2g;m
272;274;310;315;254;256;250;;professional;village;yes;never;6g;m
220;;233;;221;413;209;;professional;city;no;never;8g;m
;259;;;216;217;259;511;professional;village;yes;sev_a_year;4g;m
274;279;;;309;218;256;284;professional;town;yes;sev_a_year;7g;m
272;;314;;176;250;218;287;professional;town;yes;never;9g;m
227;277;;;237;222;431;275;professional;town;yes;never;9g;m
;246;;;402;244;205;252;higher;city;yes;sev_a_year;9g;m
;252;;;200;188;297;264;professional;village;yes;never;8g;m
372;;;;249;236;372;378;professional;village;yes;never;9g;m
;289;;;207;222;296;311;general;village;yes;never;6g;m
;253;;;216;230;216;265;professional;village;yes;never;9g;m
399;;;;229;193;183;277;general;city;yes;sev_a_year;4g;m
;249;;;348;261;249;270;higher;city;yes;sev_a_year;8g;m
;298;;;418;254;298;309;higher;city;yes;never;8g;m
;259;;;300;211;312;281;professional;village;yes;never;5g;m
346;310;358;331;260;262;367;317;professional;city;yes;sev_a_year;7g;m
;279;;;204;205;279;285;general;village;yes;sev_a_year;3g;m
457;294;928;437;378;286;493;321;professional;city;no;never;1g;m
;277;;;268;246;209;283;professional;city;no;never;8g;m
;260;;;598;205;273;266;higher;city;yes;sev_a_year;7g;m
;282;;;374;245;186;330;higher;town;yes;never;10g;m
;339;;;272;273;353;376;higher;city;yes;sev_a_year;4g;m
283;314;;;220;205;243;294;professional;city;no;never;8g;m
;318;;;231;313;219;327;professional;city;yes;never;8g;m
;;;;232;267;;;professional;city;yes;never;10g;m
454;283;;452;291;213;454;306;higher;city;yes;never;4g;m
;292;;;336;254;310;301;higher;city;no;never;5g;m
;261;;;344;247;261;267;higher;city;yes;sev_a_year;9g;m
277;283;;;227;179;273;287;professional;city;no;never;3g;m
;278;;;242;267;209;343;professional;town;yes;sev_a_year;6g;m
;292;;;339;258;270;368;higher;city;yes;sev_a_year;8g;m
;251;;;461;243;225;269;higher;city;yes;never;3g;m
;328;;;336;242;407;340;professional;city;yes;never;6g;m
239;;244;;246;317;239;;professional;city;no;never;10g;m
;326;;;293;245;326;348;professional;city;yes;never;6g;m
287;309;;;294;295;285;309;general;village;yes;never;2g;m
;;;;212;239;261;340;professional;city;no;never;8g;m
;286;;;313;204;253;285;general;city;yes;sev_a_year;7g;m
265;283;;;200;248;221;299;general;village;no;never;5g;m
;236;;;231;229;236;243;professional;village;yes;never;6g;m
274;275;;;218;207;222;282;professional;city;no;never;3g;m
342;353;;;377;245;220;395;professional;city;yes;sev_a_year;9g;m
;295;;331;308;204;223;;higher;city;yes;never;8g;m
249;295;271;350;228;229;195;298;professional;village;no;never;9g;m
;304;;;236;233;191;314;professional;city;no;never;5g;m
237;278;276;;264;266;205;276;higher;city;yes;never;6g;m
651;313;;641;333;244;217;323;higher;city;no;never;5g;m
;276;;;239;239;193;284;professional;village;yes;sev_a_year;4g;m
;253;;;223;202;224;284;professional;village;yes;never;6g;m
237;;243;;231;623;218;284;general;village;yes;never;4g;m
379;264;499;379;267;270;210;383;higher;city;yes;never;6g;m
433;458;;;353;350;223;;professional;village;no;never;3g;m
;;;;246;209;;;general;city;yes;min_once_a_month;11g;m
248;269;;;297;299;214;274;higher;city;yes;sev_a_year;8g;m
;366;;571;255;253;196;358;professional;town;yes;sev_a_year;2g;m
;249;;;269;235;386;255;professional;city;yes;sev_a_year;5g;m
;268;;;216;206;268;284;general;village;no;never;7g;m
472;413;;;328;197;232;419;higher;city;yes;min_once_a_month;8g;m
286;;341;;266;270;286;;higher;city;yes;never;11g;m
;;;;218;249;188;;general;city;yes;sev_a_year;11g;m
;284;;;269;271;314;269;higher;city;yes;sev_a_year;6g;m
;258;;362;219;261;259;;professional;city;yes;sev_a_year;8g;m
395;365;;388;288;290;206;;higher;village;no;never;8g;m
;;;;214;214;;;professional;city;yes;sev_a_year;9g;m
;407;;589;209;210;407;418;professional;village;yes;sev_a_year;5g;m
213;220;387;387;216;197;213;229;general;city;yes;never;7g;m
;207;;265;217;244;252;264;professional;city;yes;never;5g;m
;326;;;233;302;225;343;general;village;yes;min_once_a_month;5g;m
;;;;277;242;207;;higher;village;no;never;10g;m
;;;;335;236;469;;professional;city;yes;never;9g;m
;311;;;254;256;305;316;general;village;no;never;11g;m
;273;;;432;274;198;288;higher;city;no;never;2g;m
305;309;;;206;194;299;309;professional;city;yes;never;5g;m
248;;265;;270;213;443;;general;city;yes;never;5g;m
259;271;;;216;216;;273;professional;city;yes;sev_a_year;11g;m
;240;;;278;304;395;314;higher;village;yes;never;5g;m
;298;;;283;211;262;218;professional;village;no;never;4g;m
;336;;;225;269;339;352;general;village;yes;min_once_a_month;4g;m
;373;;;219;316;373;409;general;village;yes;never;6g;m
;289;;;328;207;495;297;higher;town;yes;never;6g;m
;;;;192;215;537;;general;village;yes;never;8g;m
;285;;;226;180;177;327;professional;city;yes;sev_a_year;3g;m
;245;;;219;242;340;249;professional;city;yes;never;10g;m
357;293;410;359;367;261;178;283;higher;city;yes;sev_a_year;8g;m
;234;;;224;236;501;247;general;village;yes;never;6g;m
290;303;562;;310;331;309;301;general;village;yes;never;7g;m
;;;;215;218;233;;professional;city;yes;never;10g;m
;355;;;291;219;229;383;professional;village;yes;sev_a_year;8g;m
;260;;;220;253;238;;professional;village;yes;sev_a_year;8g;m
;203;;;267;219;205;224;professional;city;yes;min_once_a_month;8g;m
;293;;;444;265;170;303;general;city;yes;min_once_a_month;3g;m
;;;;211;;;;general;village;yes;never;10g;m
;358;;;474;229;358;370;professional;village;yes;never;8g;m
387;243;;386;248;188;216;265;professional;village;yes;never;9g;m
292;294;;;362;214;293;367;higher;city;yes;sev_a_year;7g;m
245;288;;;196;203;245;288;general;village;yes;never;10g;m
240;258;;;269;176;236;257;professional;city;yes;never;2g;m
;268;;;313;219;;;professional;city;yes;sev_a_year;8g;m
;240;;279;215;241;240;250;professional;city;yes;never;10g;m
252;;417;;214;215;233;265;professional;village;yes;never;6g;m
;265;;;222;246;222;348;professional;town;yes;sev_a_year;9g;m
333;;;;216;200;193;343;professional;town;yes;never;4g;m
324;335;;;219;218;324;339;professional;village;yes;sev_a_year;9g;m
274;281;;;248;251;214;307;professional;city;yes;never;7g;m
236;;;;331;176;255;256;professional;city;no;sev_a_year;8g;m
;310;;618;249;213;332;320;general;city;yes;never;6g;m
;311;;;265;266;311;331;higher;town;yes;sev_a_year;10g;m
;253;;;227;255;253;263;professional;city;yes;sev_a_year;7g;m
;260;;;324;206;232;270;general;city;yes;sev_a_year;7g;m
;302;;;208;168;233;317;general;city;yes;never;2g;m
;260;;;305;224;218;306;professional;city;no;never;7g;m
;258;;;189;260;289;280;general;city;yes;never;3g;m
;295;;;207;219;237;305;professional;village;no;never;7g;m
;300;;;436;242;210;317;higher;city;no;never;2g;m
;258;;;262;264;204;274;higher;city;no;never;4g;m
;432;;;260;261;203;448;higher;city;yes;never;5g;m
;293;;;225;237;328;281;professional;village;yes;never;4g;m
298;306;;;187;187;191;309;general;village;no;never;9g;m
;391;;505;295;324;271;;professional;village;yes;never;5g;m
;268;;;227;230;268;278;professional;city;yes;sev_a_year;5g;m
;313;;;275;370;228;327;professional;town;yes;never;2g;m
;;;;243;250;;;higher;city;yes;sev_a_year;11g;m
;;;;215;218;233;;professional;city;yes;never;10g;m
;260;;;305;224;218;306;professional;city;no;never;7g;m
547;256;566;;205;195;194;267;general;city;no;never;5g;m
;234;;;261;264;234;238;higher;village;yes;never;10g;m
;328;;;331;254;328;334;general;town;yes;never;4g;m
;276;;331;271;322;209;282;higher;town;yes;sev_a_year;9g;m
339;;;;343;186;344;357;professional;town;yes;sev_a_year;5g;m
239;247;;;211;210;240;252;professional;city;yes;never;10g;m
;315;;;236;200;246;341;general;city;no;never;6g;m
473;245;;447;225;249;206;252;professional;village;no;never;5g;m
;208;;;264;261;198;225;professional;village;yes;never;3g;m
267;269;284;286;220;261;224;287;professional;village;yes;sev_a_year;7g;m
;276;;;216;216;182;286;professional;village;yes;never;8g;m
;;;;215;218;233;;professional;city;yes;never;10g;m
;276;;331;271;322;209;282;higher;town;yes;sev_a_year;9g;m
;340;;;343;345;227;375;higher;city;no;never;2g;m
;253;;;218;241;;267;professional;town;yes;min_once_a_month;10g;m
;;;;216;185;618;;professional;city;yes;never;6g;m
692;239;;696;236;224;540;254;general;city;yes;sev_a_year;1g;m
552;310;;536;318;210;247;316;higher;city;no;never;5g;m
;321;;581;223;224;314;328;general;city;yes;never;2g;m
;270;;;307;214;237;292;general;city;yes;never;4g;m
250;253;263;427;253;254;250;296;professional;city;yes;sev_a_year;7g;m
270;288;;;190;165;324;279;general;city;yes;sev_a_year;8g;m
;304;;;236;233;191;314;professional;city;no;never;5g;m
;282;;;268;269;;348;higher;town;yes;sev_a_year;7g;m
;299;;;211;213;321;316;general;city;no;never;7g;m
;260;;;210;212;260;274;professional;city;no;never;10g;m
;256;;;270;271;276;262;higher;village;yes;sev_a_year;9g;m
;273;;;347;286;231;282;general;city;yes;never;5g;m
;;;;211;;;;general;village;yes;never;11g;m
255;336;263;;262;267;215;337;higher;city;yes;sev_a_year;9g;m
287;;418;;214;196;425;297;professional;city;no;sev_a_year;10g;m
258;262;470;470;219;206;345;271;professional;city;yes;never;7g;m
;282;;;217;243;238;288;professional;village;yes;sev_a_year;8g;m
;240;;;208;209;313;296;professional;city;yes;sev_a_year;3g;m
;;;;210;221;378;;general;city;no;never;10g;m
;256;;;274;281;248;262;higher;city;yes;sev_a_year;8g;m
;482;;;342;212;235;519;higher;city;yes;never;2g;m
;282;;;302;266;282;292;professional;city;yes;never;10g;m
;311;;;265;266;311;331;higher;town;yes;sev_a_year;10g;m
426;454;821;;345;136;426;446;professional;city;yes;never;1g;m
;318;;;210;199;418;335;general;city;yes;sev_a_year;5g;m
;253;;;256;542;253;264;general;village;no;never;6g;m
692;239;;696;236;224;540;254;general;city;yes;sev_a_year;1g;m
;268;;;225;225;285;271;professional;village;yes;never;5g;m
;321;;581;223;224;314;328;general;city;yes;never;2g;m
;291;;;183;193;192;300;professional;city;yes;sev_a_week;2g;m
287;309;;;294;295;285;309;general;village;yes;never;2g;m
;246;;;215;254;278;255;general;village;yes;never;10g;m
;336;;;225;269;339;352;general;village;yes;min_once_a_month;4g;m
;338;;;234;254;215;346;professional;town;no;never;5g;m
;;;;215;243;303;415;professional;city;yes;never;10g;m
442;311;;436;221;251;245;315;general;city;yes;never;5g;m
;247;;;249;204;261;265;general;village;no;never;7g;m
;;;;335;236;469;;professional;city;yes;never;9g;m
;276;;;312;251;225;292;general;village;yes;sev_a_year;10g;m
;258;;362;219;261;259;;professional;city;yes;sev_a_year;8g;m
;288;;;298;209;328;305;professional;city;yes;never;9g;m
;265;;;228;230;281;274;professional;village;no;never;5g;m
;253;;;215;243;254;266;general;town;yes;never;8g;m
;297;;;197;257;435;303;general;village;no;never;2g;m
;264;;;217;247;220;283;professional;city;yes;sev_a_year;7g;m
252;253;352;309;249;225;265;252;professional;village;no;never;11g;m
;278;;;344;263;214;283;higher;village;yes;never;6g;m
;294;;;249;215;294;303;general;city;no;never;4g;m
;266;;;681;203;214;294;professional;city;yes;never;4g;m
257;;;;223;245;220;304;professional;city;yes;sev_a_year;10g;m
235;236;;;224;204;235;243;professional;city;yes;never;7g;m
;289;;;201;202;219;300;general;village;no;never;9g;m
357;;;;214;249;250;442;professional;city;yes;sev_a_year;8g;m
;324;;;221;221;556;332;professional;city;no;never;6g;m
;257;;;479;280;314;286;general;city;yes;never;8g;m
213;226;237;241;277;282;329;223;professional;city;no;never;8g;m
;305;;;474;235;212;320;professional;village;yes;never;8g;m
;289;;;212;180;273;291;professional;village;yes;never;4g;m
197;;247;;220;243;220;;professional;city;no;never;9g;m
;279;;;231;235;188;321;professional;city;yes;never;2g;m
379;391;620;;341;344;223;396;higher;city;no;never;3g;m
;367;;;358;239;167;379;higher;city;yes;sev_a_year;4g;m
320;321;332;332;227;173;308;331;professional;city;no;never;3g;m
;290;;;277;267;196;304;professional;city;yes;sev_a_year;4g;m
;253;;;222;212;209;262;general;village;yes;never;6g;m
;275;;;225;255;288;298;professional;village;yes;never;5g;m
;;;;193;205;292;;general;town;yes;sev_a_year;7g;m
