partner;marriage;break;divorce;eductaion;work;sep_from_par;child;partner;marriage;break;divorce;eductaion;work;sep_from_par;child;partner marriage;partner break;partner divorce;partner education;partner work;partner separation from parents;partner child;marriage break;marriage divorce;marriage education;marriage work;marriage separation from parents;marriage child;break divorce;break education;break work;break separation from parents;break child;divorce education;divorce work;divorce separation from parents;divorce child;education work;education separation from parents;education child;work separation from parents;work child;separation from parents child;education type;locality;religion;how often;generation;gender
0;1;0;0;1;1;1;1;;297;;;329;331;188;317;>;n;n;>;>;>;>;<;<;<;<;>;<;n;>;>;>;>;>;>;>;>;<;>;>;>;>;<;higher;village;no;never;7g;m
1;1;1;0;1;1;1;1;260;283;272;;255;256;260;304;<;<;<;>;>;=;<;>;<;>;>;>;<;<;>;>;>;<;>;>;>;>;<;<;<;<;<;<;professional;city;yes;min_once_a_month;10g;m
1;0;0;0;1;1;1;1;254;;;;206;242;254;277;<;<;<;>;>;=;<;n;n;>;>;>;>;n;>;>;>;>;>;>;>;>;<;<;<;<;<;<;professional;village;no;never;7g;m
0;1;0;0;1;1;1;1;;236;;;231;229;236;243;>;n;n;>;>;>;>;<;<;>;>;=;<;n;>;>;>;>;>;>;>;>;>;<;<;<;<;<;professional;village;yes;never;6g;m
0;1;0;0;1;1;1;1;;250;;;284;241;259;257;>;n;n;>;>;>;>;<;<;<;>;<;<;n;>;>;>;>;>;>;>;>;>;>;>;<;<;>;professional;town;yes;never;6g;m
0;1;0;0;1;1;1;1;;278;;;344;263;214;283;>;n;n;>;>;>;>;<;<;<;>;>;<;n;>;>;>;>;>;>;>;>;>;>;>;>;<;<;higher;village;yes;never;6g;m
0;1;0;0;1;1;1;1;;324;;;221;221;556;332;>;n;n;>;>;>;>;<;<;>;>;<;<;n;>;>;>;>;>;>;>;>;=;<;<;<;<;>;professional;city;no;never;6g;m
0;1;0;0;1;1;0;1;;305;;;400;204;;316;>;n;n;>;>;n;>;<;<;<;>;<;<;n;>;>;n;>;>;>;n;>;>;<;>;<;<;>;higher;city;yes;never;10g;m
0;0;0;0;1;1;1;0;;;;;301;186;284;;n;n;n;>;>;>;n;n;n;>;>;>;n;n;>;>;>;n;>;>;>;n;>;>;<;<;<;<;general;city;no;never;11g;m
0;1;0;0;1;1;1;1;;236;;;231;229;236;243;>;n;n;>;>;>;>;<;<;>;>;=;<;n;>;>;>;>;>;>;>;>;>;<;<;<;<;<;professional;village;yes;never;6g;m
0;1;0;1;1;1;1;1;;284;;586;232;200;393;296;>;n;>;>;>;>;>;<;<;>;>;<;<;>;>;>;>;>;>;>;>;>;>;<;<;<;<;>;general;city;yes;never;5g;m
0;1;0;1;1;1;1;0;;301;;428;238;227;180;;>;n;>;>;>;>;n;<;<;>;>;>;<;>;>;>;>;n;>;>;>;<;>;>;<;>;<;<;professional;city;yes;sev_a_year;5g;m
0;1;0;1;1;1;1;0;;242;;258;342;252;353;;>;n;>;>;>;>;n;<;<;<;<;<;<;>;>;>;>;n;<;>;<;<;>;<;<;<;<;<;professional;city;yes;sev_a_year;10g;m
0;1;0;0;1;1;1;1;;264;;;231;206;212;269;>;n;n;>;>;>;>;<;<;>;>;>;<;n;>;>;>;>;>;>;>;>;>;>;<;<;<;<;professional;city;no;never;5g;m
0;1;0;0;1;1;1;1;;292;;;336;254;310;301;>;n;n;>;>;>;>;<;<;<;>;<;<;n;>;>;>;>;>;>;>;>;>;>;>;<;<;>;higher;city;no;never;5g;m
0;1;0;0;1;1;1;1;;277;;;240;240;452;385;>;n;n;>;>;>;>;<;<;>;>;<;<;n;>;>;>;>;>;>;>;>;=;<;<;<;<;>;professional;town;yes;sev_a_year;8g;m
1;1;1;0;1;1;1;1;282;609;312;;218;186;514;291;<;<;<;>;>;<;<;>;<;>;>;>;>;<;>;>;<;>;>;>;>;>;>;<;<;<;<;>;professional;village;yes;never;6g;m
1;1;0;0;1;1;1;1;254;261;;;225;248;254;262;<;<;<;>;>;=;<;<;<;>;>;>;<;n;>;>;>;>;>;>;>;>;<;<;<;<;<;<;professional;village;yes;never;11g;m
0;1;0;0;1;1;1;1;;248;;;214;246;219;255;>;n;n;>;>;>;>;<;<;>;>;>;<;n;>;>;>;>;>;>;>;>;<;<;<;>;<;<;professional;city;no;never;9g;m
1;1;0;1;1;1;1;1;357;256;;386;225;256;265;264;>;<;<;>;>;>;>;<;<;>;=;<;<;>;>;>;>;>;>;>;>;>;<;<;<;<;<;>;professional;village;yes;never;9g;m
0;0;0;0;1;1;1;0;;;;;336;257;239;;n;n;n;>;>;>;n;n;n;>;>;>;n;n;>;>;>;n;>;>;>;n;>;>;<;>;<;<;higher;city;no;never;10g;m
0;1;0;0;1;1;0;1;;247;;;220;244;;269;>;n;n;>;>;n;>;<;<;>;>;<;<;n;>;>;n;>;>;>;n;>;<;<;<;<;<;>;professional;city;yes;sev_a_year;9g;m
0;1;0;0;1;1;1;1;;244;;;230;206;276;278;>;n;n;>;>;>;>;<;<;>;>;<;<;n;>;>;>;>;>;>;>;>;>;<;<;<;<;<;general;city;no;never;7g;m
0;0;0;0;1;1;1;0;;;;;330;322;340;;n;n;n;>;>;>;n;n;n;>;>;>;n;n;>;>;>;n;>;>;>;n;>;<;<;<;<;<;higher;city;yes;sev_a_year;10g;m
1;1;1;1;1;1;1;1;254;284;308;333;465;203;202;209;<;<;<;<;>;>;>;<;<;<;>;>;>;<;<;>;>;>;<;>;>;>;>;>;>;>;<;<;higher;city;yes;never;9g;m
1;1;1;1;1;1;1;1;318;321;585;599;241;218;242;319;<;<;<;>;>;>;<;<;<;>;>;>;>;<;>;>;>;>;>;>;>;>;>;<;<;<;<;<;professional;city;no;never;4g;m
0;1;0;0;1;1;0;1;;282;;;268;269;;348;>;n;n;>;>;n;>;<;<;>;>;<;<;n;>;>;n;>;>;>;n;>;<;<;<;<;<;>;higher;town;yes;sev_a_year;7g;m
0;1;0;0;1;1;1;1;;268;;;252;204;240;275;>;n;n;>;>;>;>;<;<;>;>;>;<;n;>;>;>;>;>;>;>;>;>;>;<;<;<;<;professional;town;no;never;6g;m
0;1;0;0;1;1;1;1;;305;;;298;202;193;320;>;n;n;>;>;>;>;<;<;>;>;>;<;n;>;>;>;>;>;>;>;>;>;>;<;>;<;<;higher;city;yes;sev_a_year;5g;m
0;1;0;0;1;1;1;1;;290;;;220;208;289;296;>;n;n;>;>;>;>;<;<;>;>;>;<;n;>;>;>;>;>;>;>;>;>;<;<;<;<;<;professional;city;yes;sev_a_year;4g;m
0;1;0;0;1;1;1;1;;299;;;211;213;321;316;>;n;n;>;>;>;>;<;<;>;>;<;<;n;>;>;>;>;>;>;>;>;<;<;<;<;<;>;general;city;no;never;7g;m
1;1;0;1;1;1;1;1;538;317;;441;295;223;239;330;>;<;>;>;>;>;>;<;<;>;>;>;<;>;>;>;>;>;>;>;>;>;>;>;<;<;<;<;professional;town;no;never;1g;m
1;1;0;0;1;1;1;1;297;309;;;271;272;297;325;<;<;<;>;>;=;<;<;<;>;>;>;<;n;>;>;>;>;>;>;>;>;<;<;<;<;<;<;higher;city;yes;never;11g;m
1;1;0;0;1;1;1;1;286;305;;;292;244;207;334;<;<;<;<;>;>;<;<;<;>;>;>;<;n;>;>;>;>;>;>;>;>;>;>;<;>;<;<;professional;city;yes;sev_a_year;7g;m
0;1;0;0;1;1;1;0;;313;;;375;192;215;;>;n;n;>;>;>;n;<;<;<;>;>;<;n;>;>;>;n;>;>;>;n;>;>;<;<;<;<;professional;city;yes;never;4g;m
0;1;0;0;1;1;1;1;;258;;;189;260;289;280;>;n;n;>;>;>;>;<;<;>;<;<;<;n;>;>;>;>;>;>;>;>;<;<;<;<;<;>;general;city;yes;never;3g;m
1;0;1;0;1;1;1;1;175;;211;;313;215;211;333;<;<;<;<;<;<;<;>;n;>;>;>;>;<;<;<;=;<;>;>;>;>;>;>;<;>;<;<;general;village;no;never;10g;m
1;0;0;0;1;1;1;0;382;;;;431;327;225;;<;<;<;<;>;>;<;n;n;>;>;>;n;n;>;>;>;n;>;>;>;n;>;>;<;>;<;<;higher;city;no;never;1g;m
0;1;0;0;1;1;1;1;;414;;;258;258;237;427;>;n;n;>;>;>;>;<;<;>;>;>;<;n;>;>;>;>;>;>;>;>;=;>;<;>;<;<;higher;village;yes;never;2g;m
1;1;1;1;1;1;1;1;260;264;481;481;279;208;215;273;<;<;<;<;>;>;<;<;<;<;>;>;<;=;>;>;>;>;>;>;>;>;>;>;>;<;<;<;higher;city;yes;sev_a_year;6g;m
0;1;0;0;1;1;1;1;;289;;;262;190;204;302;>;n;n;>;>;>;>;<;<;>;>;>;<;n;>;>;>;>;>;>;>;>;>;>;<;<;<;<;professional;village;yes;sev_a_year;7g;m
0;1;0;0;1;1;1;1;;254;;;226;228;279;271;>;n;n;>;>;>;>;<;<;>;>;<;<;n;>;>;>;>;>;>;>;>;<;<;<;<;<;>;professional;city;yes;sev_a_year;9g;m
0;1;0;0;1;1;1;1;;329;;;303;304;329;344;>;n;n;>;>;>;>;<;<;>;>;=;<;n;>;>;>;>;>;>;>;>;<;<;<;<;<;<;professional;village;yes;never;6g;m
0;1;0;0;1;1;1;1;;305;;;232;504;459;311;>;n;n;>;>;>;>;<;<;>;<;<;<;n;>;>;>;>;>;>;>;>;<;<;<;>;>;>;general;village;yes;never;6g;m
0;1;0;0;1;1;1;1;;311;;;344;190;448;323;>;n;n;>;>;>;>;<;<;<;>;<;<;n;>;>;>;>;>;>;>;>;>;<;>;<;<;>;professional;city;yes;sev_a_year;4g;m
0;1;0;0;1;1;1;1;;264;;;235;236;342;284;>;n;n;>;>;>;>;<;<;>;>;<;<;n;>;>;>;>;>;>;>;>;<;<;<;<;<;>;professional;village;no;never;7g;m
0;1;0;0;1;1;1;1;;328;;;336;242;407;340;>;n;n;>;>;>;>;<;<;<;>;<;<;n;>;>;>;>;>;>;>;>;>;<;<;<;<;>;professional;city;yes;never;6g;m
0;1;0;0;1;1;1;1;;296;;;269;270;296;314;>;n;n;>;>;>;>;<;<;>;>;=;<;n;>;>;>;>;>;>;>;>;<;<;<;<;<;<;higher;city;no;never;7g;m
1;1;0;0;1;1;1;1;418;422;;;221;221;232;426;<;<;<;>;>;>;<;<;<;>;>;>;<;n;>;>;>;>;>;>;>;>;=;<;<;<;<;<;professional;village;yes;sev_a_year;9g;m
0;1;0;1;1;1;1;0;;238;;249;232;232;204;;>;n;>;>;>;>;n;<;<;>;>;>;<;>;>;>;>;n;>;>;>;<;=;>;<;>;<;<;professional;city;yes;sev_a_year;9g;m
1;1;1;1;1;1;1;1;214;216;332;338;214;242;218;227;<;<;<;=;<;<;<;<;<;>;<;<;<;<;>;>;>;>;>;>;>;>;<;<;<;>;>;<;professional;city;yes;never;9g;m
1;0;1;0;1;1;1;0;361;;425;;319;213;222;;<;<;<;>;>;>;<;>;n;>;>;>;n;<;>;>;>;<;>;>;>;n;>;>;<;<;<;<;higher;city;yes;sev_a_year;5g;m
0;1;0;0;1;1;1;1;;345;;;329;215;483;360;>;n;n;>;>;>;>;<;<;>;>;<;<;n;>;>;>;>;>;>;>;>;>;<;<;<;<;>;general;village;no;never;4g;m
0;1;0;0;1;1;1;1;;261;;;253;255;218;420;>;n;n;>;>;>;>;<;<;>;>;>;<;n;>;>;>;>;>;>;>;>;<;>;<;>;<;<;professional;village;yes;sev_a_year;5g;m
0;1;0;0;1;1;1;1;;268;;;227;230;268;278;>;n;n;>;>;>;>;<;<;>;>;=;<;n;>;>;>;>;>;>;>;>;<;<;<;<;<;<;professional;city;yes;sev_a_year;5g;m
0;1;0;0;1;1;1;1;;246;;;402;244;205;252;>;n;n;>;>;>;>;<;<;<;>;>;<;n;>;>;>;>;>;>;>;>;>;>;>;>;<;<;higher;city;yes;sev_a_year;9g;m
1;1;0;1;1;1;1;1;325;306;;324;312;178;325;366;>;<;>;>;>;=;<;<;<;<;>;<;<;>;>;>;>;>;>;>;<;<;>;<;<;<;<;<;professional;village;yes;sev_a_year;6g;m
0;1;0;1;1;1;1;1;;278;;551;266;269;206;308;>;n;>;>;>;>;>;<;<;>;>;>;<;>;>;>;>;>;>;>;>;>;<;>;<;>;<;<;higher;city;no;never;8g;m
0;0;0;0;1;1;1;0;;;;;275;277;206;;n;n;n;>;>;>;n;n;n;>;>;>;n;n;>;>;>;n;>;>;>;n;<;>;<;>;<;<;higher;city;yes;sev_a_year;11g;m
1;1;0;0;1;1;1;1;254;269;;;214;214;182;278;<;<;<;>;>;>;<;<;<;>;>;>;<;n;>;>;>;>;>;>;>;>;=;>;<;>;<;<;professional;city;no;never;6g;m
0;1;0;1;1;1;1;1;;366;;571;255;253;196;358;>;n;>;>;>;>;>;<;<;>;>;>;>;>;>;>;>;>;>;>;>;>;>;>;<;>;<;<;professional;town;yes;sev_a_year;2g;m
0;1;0;0;1;1;1;1;;259;;;206;213;223;269;>;n;n;>;>;>;>;<;<;>;>;>;<;n;>;>;>;>;>;>;>;>;<;<;<;<;<;<;general;town;yes;never;4g;m
1;1;0;1;1;1;1;1;538;288;;437;438;270;198;273;>;<;>;>;>;>;>;<;<;<;>;>;>;>;>;>;>;>;<;>;>;>;>;>;>;>;<;<;higher;city;no;sev_a_year;7g;m
0;1;0;0;1;1;1;1;;290;;;210;177;407;328;>;n;n;>;>;>;>;<;<;>;>;<;<;n;>;>;>;>;>;>;>;>;>;<;<;<;<;>;general;town;yes;min_once_a_month;4g;m
1;1;0;0;1;1;1;1;302;341;;;215;267;229;259;<;<;<;>;>;>;>;<;<;>;>;>;>;n;>;>;>;>;>;>;>;>;<;<;<;>;>;<;professional;town;yes;sev_a_year;9g;m
0;1;0;1;1;1;1;0;;274;;425;392;274;311;;>;n;>;>;>;>;n;<;<;<;=;<;<;>;>;>;>;n;>;>;>;<;>;>;<;<;<;<;higher;city;yes;never;5g;m
0;1;0;0;1;1;1;1;;272;;;266;286;284;272;>;n;n;>;>;>;>;<;<;>;<;<;=;n;>;>;>;>;>;>;>;>;<;<;<;>;>;>;higher;city;yes;never;4g;m
1;1;0;0;1;1;1;1;279;298;;;314;191;341;298;<;<;<;<;>;<;<;<;<;<;>;<;=;n;>;>;>;>;>;>;>;>;>;<;>;<;<;>;general;village;yes;never;2g;m
0;1;0;0;1;1;1;1;;264;;;359;205;338;292;>;n;n;>;>;>;>;<;<;<;>;<;<;n;>;>;>;>;>;>;>;>;>;>;>;<;<;>;professional;city;yes;sev_a_year;6g;m
0;1;0;0;1;1;1;1;;529;;;532;550;243;299;>;n;n;>;>;>;>;<;<;<;<;>;>;n;>;>;>;>;>;>;>;>;<;>;>;>;>;<;professional;city;yes;never;6g;m
1;0;1;0;1;1;1;0;220;;233;;221;413;209;;<;<;<;<;<;>;<;>;n;>;>;>;n;<;>;<;>;<;>;>;>;n;<;>;<;>;<;<;professional;city;no;never;8g;m
0;1;0;0;1;1;1;1;;272;;;347;230;183;287;>;n;n;>;>;>;>;<;<;<;>;>;<;n;>;>;>;>;>;>;>;>;>;>;>;>;<;<;professional;city;yes;sev_a_year;5g;m
0;0;0;0;1;0;0;0;;;;;211;;;;n;n;n;>;n;n;n;n;n;>;n;n;n;n;>;n;n;n;>;n;n;n;<;<;<;n;n;n;general;village;yes;never;11g;m
0;1;0;0;1;1;1;1;;289;;;328;207;495;297;>;n;n;>;>;>;>;<;<;<;>;<;<;n;>;>;>;>;>;>;>;>;>;<;>;<;<;>;higher;town;yes;never;6g;m
0;1;0;0;1;1;1;1;;254;;;218;207;223;267;>;n;n;>;>;>;>;<;<;>;>;>;<;n;>;>;>;>;>;>;>;>;>;<;<;<;<;<;professional;town;yes;never;6g;m
1;1;0;0;1;1;1;0;278;296;;;267;268;209;;<;<;<;>;>;>;<;<;<;>;>;>;<;n;>;>;>;n;>;>;>;n;<;>;<;>;<;<;professional;city;no;never;11g;m
1;1;0;0;1;1;0;1;259;271;;;216;216;;273;<;<;<;>;>;<;<;<;<;>;>;<;<;n;>;>;n;>;>;>;n;>;=;<;<;<;<;>;professional;city;yes;sev_a_year;11g;m
0;1;0;0;1;1;1;1;;311;;;226;227;262;321;>;n;n;>;>;>;>;<;<;>;>;>;<;n;>;>;>;>;>;>;>;>;<;<;<;<;<;<;professional;village;no;never;4g;m
0;1;0;0;1;1;1;1;;276;;;214;216;232;316;>;n;n;>;>;>;>;<;<;>;>;>;<;n;>;>;>;>;>;>;>;>;<;<;<;<;<;<;professional;city;yes;never;7g;m
0;1;0;0;1;1;1;1;;282;;;390;247;282;294;>;n;n;>;>;>;>;<;<;<;>;=;<;n;>;>;>;>;>;>;>;>;>;>;>;<;<;<;higher;town;yes;sev_a_year;2g;m
0;1;0;0;1;1;1;0;;408;;;382;384;301;;>;n;n;>;>;>;n;<;<;>;>;>;<;n;>;>;>;n;>;>;>;n;<;>;<;>;<;<;higher;city;no;never;4g;m
0;1;0;0;1;1;1;1;;286;;;281;248;436;298;>;n;n;>;>;>;>;<;<;>;>;<;<;n;>;>;>;>;>;>;>;>;>;<;<;<;<;>;professional;city;yes;sev_a_year;7g;m
0;1;0;1;1;1;1;1;;261;;387;297;252;227;294;>;n;>;>;>;>;>;<;<;<;>;>;<;>;>;>;>;>;>;>;>;>;>;>;>;>;<;<;higher;city;yes;min_once_a_month;7g;m
1;1;1;1;1;1;1;1;181;251;194;348;211;193;265;201;<;<;<;<;<;<;<;>;<;>;>;<;>;<;<;>;<;<;>;>;>;>;>;<;>;<;<;>;professional;town;yes;sev_a_year;9g;m
0;1;0;0;1;1;1;1;;289;;;262;190;204;302;>;n;n;>;>;>;>;<;<;>;>;>;<;n;>;>;>;>;>;>;>;>;>;>;<;<;<;<;professional;village;yes;sev_a_year;7g;m
1;0;1;0;1;1;1;0;370;;413;;461;221;318;;<;<;<;<;>;>;<;>;n;>;>;>;n;<;<;>;>;<;>;>;>;n;>;>;<;<;<;<;professional;city;yes;sev_a_year;8g;m
1;1;0;1;1;1;1;1;478;298;;423;219;186;255;310;>;<;>;>;>;>;>;<;<;>;>;>;<;>;>;>;>;>;>;>;>;>;>;<;<;<;<;<;professional;city;yes;never;4g;m
0;1;0;0;1;1;1;1;;224;;;220;222;223;241;>;n;n;>;>;>;>;<;<;>;>;>;<;n;>;>;>;>;>;>;>;>;<;<;<;<;<;<;professional;city;yes;sev_a_year;10g;m
1;1;1;1;1;1;1;1;312;319;345;349;202;179;219;323;<;<;<;>;>;>;<;<;<;>;>;>;<;<;>;>;>;>;>;>;>;>;>;<;<;<;<;<;professional;city;yes;sev_a_year;9g;m
1;1;0;0;1;1;1;1;240;258;;;269;176;236;257;<;<;<;<;>;>;<;<;<;<;>;>;>;n;>;>;>;>;>;>;>;>;>;>;>;<;<;<;professional;city;yes;never;2g;m
1;0;1;0;1;1;1;1;281;;438;;200;176;296;294;<;<;<;>;>;<;<;>;n;>;>;>;>;<;>;>;>;>;>;>;>;>;>;<;<;<;<;>;general;town;no;never;9g;m
0;1;0;0;1;1;1;1;;309;;;354;271;309;337;>;n;n;>;>;>;>;<;<;<;>;=;<;n;>;>;>;>;>;>;>;>;>;>;>;<;<;<;higher;village;yes;never;7g;m
0;1;0;0;1;1;1;1;;297;;;197;257;435;303;>;n;n;>;>;>;>;<;<;>;>;<;<;n;>;>;>;>;>;>;>;>;<;<;<;<;<;>;general;village;no;never;2g;m
0;1;0;0;1;1;1;1;;385;;;250;175;235;414;>;n;n;>;>;>;>;<;<;>;>;>;<;n;>;>;>;>;>;>;>;>;>;>;<;<;<;<;general;city;no;never;1g;m
1;0;0;0;1;1;1;0;275;;;;241;242;218;;<;<;<;>;>;>;<;n;n;>;>;>;n;n;>;>;>;n;>;>;>;n;<;>;<;>;<;<;professional;city;no;never;11g;m
1;1;0;0;1;1;1;1;323;332;;;279;257;222;332;<;<;<;>;>;>;<;<;<;>;>;>;=;n;>;>;>;>;>;>;>;>;>;>;<;>;<;<;higher;city;yes;never;7g;m
0;1;0;0;1;1;1;1;;276;;;294;215;276;283;>;n;n;>;>;>;>;<;<;<;>;=;<;n;>;>;>;>;>;>;>;>;>;>;>;<;<;<;professional;town;yes;sev_a_year;4g;m
1;1;1;1;1;1;1;1;254;284;308;333;465;203;202;209;<;<;<;<;>;>;>;<;<;<;>;>;>;<;<;>;>;>;<;>;>;>;>;>;>;>;<;<;higher;city;yes;never;9g;m
0;1;0;0;1;1;1;1;;324;;;225;275;324;338;>;n;n;>;>;>;>;<;<;>;>;=;<;n;>;>;>;>;>;>;>;>;<;<;<;<;<;<;professional;city;yes;never;7g;m
0;1;0;0;1;1;1;1;;316;;;323;224;253;325;>;n;n;>;>;>;>;<;<;<;>;>;<;n;>;>;>;>;>;>;>;>;>;>;<;<;<;<;higher;city;yes;never;6g;m
0;1;0;0;1;1;1;1;;286;;;313;204;253;285;>;n;n;>;>;>;>;<;<;<;>;>;>;n;>;>;>;>;>;>;>;>;>;>;>;<;<;<;general;city;yes;sev_a_year;7g;m
0;1;0;0;1;1;1;1;;271;;;211;214;295;283;>;n;n;>;>;>;>;<;<;>;>;<;<;n;>;>;>;>;>;>;>;>;<;<;<;<;<;>;professional;city;no;never;5g;m
0;1;0;1;1;1;1;1;;366;;571;255;253;196;358;>;n;>;>;>;>;>;<;<;>;>;>;>;>;>;>;>;>;>;>;>;>;>;>;<;>;<;<;professional;town;yes;sev_a_year;2g;m
0;1;0;0;1;1;1;1;;240;;;231;258;196;260;>;n;n;>;>;>;>;<;<;>;<;>;<;n;>;>;>;>;>;>;>;>;<;>;<;>;<;<;professional;village;yes;never;6g;m
0;1;0;0;1;1;1;1;;295;;;212;240;295;311;>;n;n;>;>;>;>;<;<;>;>;=;<;n;>;>;>;>;>;>;>;>;<;<;<;<;<;<;general;village;yes;sev_a_year;7g;m
1;0;0;0;1;1;1;1;266;;;;284;203;211;290;<;<;<;<;>;>;<;n;n;>;>;>;>;n;>;>;>;>;>;>;>;>;>;>;<;<;<;<;general;city;yes;sev_a_year;10g;m
0;1;0;0;1;1;1;1;;226;;;222;240;276;228;>;n;n;>;>;>;>;<;<;>;<;<;<;n;>;>;>;>;>;>;>;>;<;<;<;<;>;>;professional;city;yes;min_once_a_month;8g;m
1;1;0;0;1;1;1;1;455;216;;;229;243;242;301;>;<;<;>;>;>;>;<;<;<;<;<;<;n;>;>;>;>;>;>;>;>;<;<;<;>;<;<;professional;village;no;never;5g;m
0;1;0;0;1;1;1;1;;267;;;221;251;188;283;>;n;n;>;>;>;>;<;<;>;>;>;<;n;>;>;>;>;>;>;>;>;<;>;<;>;<;<;professional;village;no;never;8g;m
0;0;0;0;1;1;1;1;;;;;208;240;344;323;n;n;n;>;>;>;>;n;n;>;>;>;>;n;>;>;>;>;>;>;>;>;<;<;<;<;<;>;professional;village;yes;min_once_a_month;11g;m
1;0;0;0;1;1;1;1;264;;;;236;275;215;283;<;<;<;>;<;>;<;n;n;>;>;>;>;n;>;>;>;>;>;>;>;>;<;>;<;>;<;<;professional;city;yes;never;11g;m
1;1;1;1;1;1;1;1;318;321;585;599;241;218;242;319;<;<;<;>;>;>;<;<;<;>;>;>;>;<;>;>;>;>;>;>;>;>;>;<;<;<;<;<;professional;city;no;never;4g;m
1;1;0;1;1;1;1;1;288;253;;277;226;226;231;307;>;<;>;>;>;>;<;<;<;>;>;>;<;>;>;>;>;>;>;>;>;<;=;<;<;<;<;<;professional;village;yes;never;6g;m
1;1;1;1;1;1;1;1;214;216;332;338;214;242;218;227;<;<;<;=;<;<;<;<;<;>;<;<;<;<;>;>;>;>;>;>;>;>;<;<;<;>;>;<;professional;city;yes;never;9g;m
1;1;0;0;1;1;1;1;257;258;;;207;209;183;270;<;<;<;>;>;>;<;<;<;>;>;>;<;n;>;>;>;>;>;>;>;>;<;>;<;>;<;<;professional;city;yes;never;7g;m
0;1;0;0;1;1;1;1;;293;;;204;198;334;303;>;n;n;>;>;>;>;<;<;>;>;<;<;n;>;>;>;>;>;>;>;>;>;<;<;<;<;>;professional;village;no;never;6g;m
1;0;0;0;1;1;1;0;284;;;;189;269;271;;<;<;<;>;>;>;<;n;n;>;>;>;n;n;>;>;>;n;>;>;>;n;<;<;<;<;<;<;general;village;no;never;11g;m
1;1;1;1;1;1;1;1;209;256;372;372;319;200;217;228;<;<;<;<;>;<;<;<;<;<;>;>;>;=;>;>;>;>;>;>;>;>;>;>;>;<;<;<;general;village;yes;never;4g;m
1;1;0;0;1;1;1;1;325;216;;;240;242;216;219;>;<;<;>;>;>;>;<;<;<;<;=;<;n;>;>;>;>;>;>;>;>;<;>;>;>;>;<;professional;city;no;never;10g;m
0;1;0;0;1;1;1;1;;354;;;135;130;246;352;>;n;n;>;>;>;>;<;<;>;>;>;>;n;>;>;>;>;>;>;>;>;>;<;<;<;<;<;general;village;no;never;2g;m
0;1;0;0;1;1;1;1;;212;;;221;222;281;212;>;n;n;>;>;>;>;<;<;<;<;<;=;n;>;>;>;>;>;>;>;>;<;<;>;<;>;>;professional;village;yes;sev_a_year;8g;m
1;1;0;0;1;1;1;1;289;344;;;420;204;204;298;<;<;<;<;>;>;<;<;<;<;>;>;>;n;>;>;>;>;>;>;>;>;>;>;>;=;<;<;higher;city;no;never;7g;m
0;1;0;0;1;1;1;1;;262;;;227;269;232;262;>;n;n;>;>;>;>;<;<;>;<;>;=;n;>;>;>;>;>;>;>;>;<;<;<;>;>;<;professional;city;no;never;8g;m
0;1;0;0;1;1;1;1;;269;;;218;244;271;279;>;n;n;>;>;>;>;<;<;>;>;<;<;n;>;>;>;>;>;>;>;>;<;<;<;<;<;<;professional;city;yes;never;7g;m
0;1;0;0;1;1;1;1;;268;;;216;245;268;306;>;n;n;>;>;>;>;<;<;>;>;=;<;n;>;>;>;>;>;>;>;>;<;<;<;<;<;<;professional;village;yes;never;9g;m
1;0;0;0;1;1;1;1;299;;;;320;243;216;310;<;<;<;<;>;>;<;n;n;>;>;>;>;n;>;>;>;>;>;>;>;>;>;>;>;>;<;<;higher;city;yes;never;7g;m
0;1;0;0;1;1;1;1;;303;;;201;270;348;317;>;n;n;>;>;>;>;<;<;>;>;<;<;n;>;>;>;>;>;>;>;>;<;<;<;<;<;>;professional;village;yes;never;4g;m
0;1;0;0;1;1;1;1;;288;;;221;245;393;298;>;n;n;>;>;>;>;<;<;>;>;<;<;n;>;>;>;>;>;>;>;>;<;<;<;<;<;>;professional;village;yes;never;3g;m
0;1;0;0;1;1;1;1;;282;;;230;245;211;293;>;n;n;>;>;>;>;<;<;>;>;>;<;n;>;>;>;>;>;>;>;>;<;>;<;>;<;<;professional;village;yes;never;5g;m
1;1;1;1;1;1;1;1;207;209;392;392;204;205;181;211;<;<;<;>;>;>;<;<;<;>;>;>;<;=;>;>;>;>;>;>;>;>;<;>;<;>;<;<;professional;city;no;never;5g;m
1;0;0;0;1;1;1;0;298;;;;206;240;242;;<;<;<;>;>;>;<;n;n;>;>;>;n;n;>;>;>;n;>;>;>;n;<;<;<;<;<;<;general;city;yes;sev_a_week;10g;m
1;1;1;1;1;1;1;0;328;331;467;468;272;188;229;;<;<;<;>;>;>;<;<;<;>;>;>;<;<;>;>;>;<;>;>;>;<;>;>;<;<;<;<;professional;village;yes;never;2g;m
1;1;1;1;1;1;1;1;649;311;738;379;217;234;311;318;>;<;>;>;>;>;>;<;<;>;>;=;<;>;>;>;>;>;>;>;>;>;<;<;<;<;<;<;professional;city;yes;sev_a_year;3g;m
1;1;0;0;1;1;1;1;273;283;;;404;255;253;282;<;<;<;<;>;>;<;<;<;<;>;>;>;n;>;>;>;>;>;>;>;>;>;>;>;>;<;<;professional;city;no;never;4g;m
0;1;0;0;1;1;1;1;;261;;;333;212;189;281;>;n;n;>;>;>;>;<;<;<;>;>;<;n;>;>;>;>;>;>;>;>;>;>;>;>;<;<;professional;city;yes;sev_a_year;6g;m
