gender;education type;locality;religion;how_often;generation;partner;marriage;break;divorce;child;sep_from_par;work;education;partner;marriage;break;divorce;child;sep_from_par;work;education;last_event
m;higher;city;yes;sev_a_year;9g;0;1;0;0;1;1;1;0;;246;;;252;205;244;;education
m;general;city;yes;never;11g;1;0;0;0;0;0;1;1;301;;;;;;207;281;sep
m;professional;village;no;never;10g;0;1;0;0;1;0;1;1;;235;;;241;;216;215;sep
m;professional;city;yes;sev_a_year;8g;0;1;0;0;0;1;1;1;;260;;;;176;222;221;child
m;higher;city;yes;never;7g;0;1;0;0;1;1;0;0;;253;;;262;224;;;work
m;higher;village;no;never;2g;1;1;0;1;1;1;1;1;312;256;;312;275;256;217;299;br
m;professional;village;no;never;8g;1;1;0;0;0;1;1;1;272;275;;;;217;206;229;child
m;professional;city;yes;sev_a_year;8g;0;1;0;0;1;0;1;1;;253;;;281;;244;217;sep
m;general;city;no;never;3g;0;1;0;0;1;1;1;0;;309;;;319;309;190;;education
m;professional;city;yes;never;9g;0;1;0;0;1;1;1;1;;252;;;262;249;226;228;div
m;professional;village;yes;never;6g;1;1;0;1;1;1;1;1;363;295;;363;326;267;214;208;br
m;professional;village;yes;sev_a_year;8g;0;1;0;0;0;1;1;1;;355;;;;229;219;291;child
m;professional;village;yes;never;3g;0;1;0;0;1;0;1;1;;288;;;298;;245;221;sep
m;professional;city;yes;never;10g;0;0;0;0;0;0;1;1;;;;;;;218;215;sep
m;higher;city;yes;never;4g;0;1;0;0;1;1;0;1;;272;;;272;284;;266;work
m;professional;village;no;never;10g;1;1;0;0;1;1;0;1;242;246;;;255;217;;219;work
m;professional;city;yes;never;4g;0;1;0;0;1;1;1;1;;285;;;298;292;192;236;div
m;professional;city;no;never;10g;1;1;0;0;1;1;1;1;258;279;;;312;258;253;242;br
m;higher;city;no;never;2g;0;1;0;0;1;1;1;0;;300;;;317;210;242;;education
m;general;city;yes;sev_a_year;5g;0;1;0;0;0;1;1;1;;251;;;;201;201;188;child
m;higher;city;yes;never;4g;0;1;0;1;1;0;1;1;;283;;452;306;;213;291;partner
m;higher;city;yes;sev_a_year;8g;0;1;0;0;1;1;1;0;;280;;;287;341;280;;education
m;general;city;no;never;5g;1;1;0;0;1;1;1;1;547;256;;;267;194;195;205;br
m;professional;city;yes;sev_a_year;9g;1;0;0;0;0;0;1;1;397;;;;;;225;224;sep
m;general;village;no;never;6g;0;1;0;0;0;1;1;1;;264;;;;264;234;253;child
m;general;city;yes;never;5g;0;1;0;0;0;1;1;1;;251;;;;222;248;203;child
m;professional;village;yes;never;8g;0;1;0;0;0;1;1;1;;290;;;;199;262;234;child
m;professional;village;no;never;6g;0;0;0;0;1;1;1;1;;;;;288;287;184;184;marriage
m;professional;village;yes;never;9g;0;1;0;1;1;1;1;1;;243;;386;265;216;188;248;partner
m;higher;city;no;never;2g;0;1;0;0;0;1;1;1;;329;;;;226;333;330;child
m;professional;city;yes;never;1g;0;1;0;0;1;1;1;0;;279;;;290;279;193;;education
m;higher;village;no;never;9g;0;1;0;0;1;0;1;1;;249;;;263;;276;271;sep
m;higher;village;yes;sev_a_year;6g;0;1;0;0;0;1;1;1;;258;;;;174;268;268;child
m;general;village;no;never;10g;1;1;1;0;1;1;1;1;207;280;358;;279;208;261;227;div
m;general;city;no;never;3g;0;1;0;0;0;1;1;1;;282;;;;239;240;204;child
m;professional;city;yes;never;5g;0;1;0;1;1;1;1;1;;279;;322;294;219;207;220;partner
m;professional;village;yes;never;6g;1;0;0;0;1;1;1;1;275;;;;283;220;244;264;marriage
m;professional;village;yes;never;11g;0;0;0;0;0;1;1;1;;;;;;186;186;221;partner
m;higher;city;no;sev_a_year;5g;0;1;0;0;1;1;1;0;;275;;;286;255;204;;education
m;professional;village;yes;never;11g;1;0;0;0;0;1;1;1;287;;;;;226;259;203;br
m;professional;city;yes;never;4g;0;1;0;0;1;0;1;1;;269;;;280;;193;214;sep
m;professional;city;yes;never;5g;0;0;0;0;0;0;1;1;;;;;;;241;256;sep
m;general;city;no;never;6g;0;0;0;0;0;0;1;1;;;;;;;195;216;sep
m;professional;village;yes;once_a_week;8g;1;0;0;0;1;1;1;1;322;;;;310;230;254;228;marriage
m;general;village;yes;never;6g;0;1;0;0;1;0;1;1;;234;;;247;;236;224;sep
m;general;city;yes;sev_a_year;11g;0;0;0;0;0;1;1;1;;;;;;256;268;232;marriage
m;general;city;yes;sev_a_year;6g;1;1;1;0;0;1;1;1;265;335;269;;;218;231;231;child
m;professional;city;yes;never;4g;0;1;0;1;1;1;1;1;;298;;423;310;255;186;219;partner
m;general;city;yes;sev_a_year;8g;0;0;0;0;0;1;0;1;;;;;;206;;254;work
m;professional;city;yes;sev_a_year;7g;1;1;0;0;1;1;1;0;251;264;;;294;220;253;;education
m;general;city;yes;min_once_a_month;1g;0;1;0;0;0;1;1;1;;299;;;;296;176;236;child
m;higher;city;no;never;4g;0;1;0;0;0;1;1;1;;315;;;;296;296;294;child
m;professional;city;yes;sev_a_year;9g;1;1;0;0;0;1;1;1;342;353;;;;220;245;377;child
m;professional;city;no;never;11g;1;1;0;0;0;1;1;1;285;296;;;;261;234;238;child
m;professional;city;no;never;9g;1;1;0;0;0;0;1;1;277;298;;;;;252;216;sep
m;professional;city;yes;min_once_a_month;7g;0;1;0;0;0;1;1;1;;232;;;;197;234;231;child
m;professional;city;yes;sev_a_year;5g;0;1;0;0;0;0;1;1;;242;;;;;210;216;child
m;professional;city;yes;never;5g;1;0;0;0;0;1;1;1;305;;;;;299;194;206;marriage
m;professional;city;no;never;8g;1;1;1;1;1;1;1;0;261;275;371;469;272;275;232;;education
m;professional;city;yes;sev_a_year;4g;0;1;0;1;1;1;1;1;;298;;322;309;181;216;287;partner
m;professional;city;no;never;7g;1;1;0;0;0;1;1;1;254;256;;;;254;249;218;child
m;professional;city;yes;sev_a_year;8g;1;1;0;0;0;1;1;1;268;274;;;;222;211;210;child
m;higher;city;yes;never;8g;0;1;0;0;1;1;1;0;;265;;;271;183;246;;education
m;professional;city;no;never;1g;0;1;0;0;1;0;1;1;;302;;;313;;229;229;sep
m;general;village;yes;never;2g;0;1;0;0;1;0;1;1;;276;;;284;;177;177;sep
m;professional;city;yes;sev_a_year;10g;1;1;0;0;0;1;1;1;284;289;;;;152;277;257;child
m;higher;city;no;never;11g;0;1;0;0;1;1;1;0;;247;;;253;247;229;;education
m;professional;village;yes;sev_a_year;10g;1;1;0;0;0;1;1;1;291;301;;;;286;291;292;child
m;general;village;no;never;2g;0;1;0;0;1;0;1;1;;297;;;303;;257;197;sep
m;general;city;no;never;1g;0;1;0;0;1;1;1;1;;278;;;302;290;192;205;partner
m;professional;village;yes;never;4g;0;1;0;0;1;0;1;0;;272;;;197;;194;;sep
m;professional;village;yes;never;4g;1;1;0;1;1;1;1;1;253;203;;251;217;208;203;308;br
m;higher;city;yes;never;4g;1;1;0;1;1;1;1;1;455;278;;340;290;226;212;428;br
m;professional;city;yes;sev_a_year;7g;1;1;0;0;1;1;1;0;251;264;;;294;220;253;;education
m;professional;city;yes;never;7g;0;1;0;1;0;1;1;1;;290;;306;;290;269;242;child
m;general;city;yes;never;2g;0;1;0;0;1;1;1;1;;321;;;328;314;224;223;div
m;professional;city;yes;sev_a_year;10g;0;1;0;0;0;1;1;1;;224;;;;223;222;220;child
m;professional;city;no;never;10g;1;0;1;0;0;1;0;1;239;;244;;;239;;246;work
m;professional;town;yes;never;3g;0;1;0;0;1;1;1;0;;363;;;371;215;177;;education
m;professional;city;yes;never;7g;1;1;0;0;0;1;1;1;331;357;;;;201;209;223;child
m;professional;village;yes;sev_a_year;10g;0;0;0;0;0;0;1;1;;;;;;;247;247;sep
m;professional;city;yes;sev_a_year;6g;1;1;0;0;0;1;1;1;502;285;;;;207;220;218;div
m;higher;village;yes;never;7g;0;1;0;0;1;1;1;0;;309;;;337;309;271;;education
m;professional;village;yes;never;11g;1;1;0;0;1;0;1;1;288;312;;;315;;251;241;sep
m;professional;city;no;never;7g;0;1;0;0;0;1;1;1;;314;;;;247;192;252;child
m;higher;town;no;sev_a_year;2g;0;1;0;0;0;1;1;1;;348;;;;213;213;348;child
m;higher;village;yes;never;9g;0;1;0;0;0;1;1;1;;253;;;;218;277;275;child
m;general;city;yes;never;2g;0;1;0;0;1;1;1;1;;321;;;328;314;224;223;div
m;professional;city;yes;never;11g;0;1;0;0;0;1;1;1;;277;;;;277;226;224;child
m;professional;town;yes;never;5g;0;1;0;0;0;1;1;1;;343;;;;343;260;318;child
m;general;city;yes;never;6g;1;1;1;0;1;1;1;1;178;320;261;;209;274;322;190;div
m;higher;town;yes;never;10g;0;1;0;0;1;1;1;0;;282;;;330;186;245;;education
m;higher;city;yes;sev_a_year;6g;0;1;0;0;0;1;1;1;;252;;;;208;267;266;child
m;higher;town;yes;never;8g;1;1;1;0;1;1;1;1;289;379;384;;323;212;277;361;div
m;professional;village;yes;never;1g;0;1;0;0;1;1;1;0;;272;;;281;182;282;;education
m;professional;village;yes;never;4g;0;1;0;0;0;1;1;1;;258;;;;264;237;237;child
m;professional;city;yes;sev_a_year;6g;0;1;0;0;0;1;1;1;;298;;;;248;188;242;child
m;professional;village;no;never;6g;0;1;0;0;1;0;1;1;;293;;;303;;198;204;sep
m;professional;city;no;never;6g;1;1;0;0;0;1;1;1;254;269;;;;182;214;214;child
m;professional;city;yes;sev_a_year;8g;1;0;0;0;1;1;1;1;284;;;;253;283;253;234;marriage
m;professional;city;no;never;1g;1;1;0;1;1;1;1;1;457;294;;437;321;493;286;378;br
m;general;village;no;never;9g;0;1;0;0;0;1;1;1;;252;;;;220;256;272;child
m;higher;city;yes;min_once_a_month;10g;1;0;0;0;0;1;1;1;308;;;;;309;317;315;marriage
m;general;village;yes;sev_a_year;3g;0;1;0;0;0;1;1;1;;301;;;;261;212;209;child
m;professional;city;no;never;8g;0;1;0;0;0;1;1;1;;248;;;;222;247;218;child
m;higher;city;no;never;9g;0;1;0;0;1;1;1;0;;224;;;230;212;220;;education
m;general;village;yes;sev_a_year;6g;1;0;0;0;1;1;1;1;260;;;;272;260;265;218;marriage
m;general;city;yes;never;8g;0;1;0;0;1;0;1;1;;268;;;278;;207;230;sep
m;general;village;yes;never;1g;1;1;0;0;1;1;1;1;243;260;;;259;243;242;155;br
m;professional;village;yes;never;5g;0;1;0;0;1;1;0;1;;233;;;236;192;;233;work
m;professional;village;yes;sev_a_year;10g;0;0;0;0;1;0;1;1;;;;;375;;329;245;sep
m;professional;town;yes;never;6g;1;1;0;0;1;1;1;1;289;301;;;307;243;253;301;div
m;higher;village;yes;never;9g;0;1;0;0;1;1;0;1;;232;;;251;268;;273;work
m;general;city;yes;never;11g;1;0;0;0;0;1;0;1;223;;;;;223;;221;work
m;professional;village;yes;never;9g;0;1;0;1;1;1;1;1;;243;;386;265;216;188;248;partner
m;professional;city;yes;never;5g;1;0;0;0;0;1;1;1;426;;;;;202;401;247;marriage
m;professional;village;yes;never;10g;0;0;0;0;0;0;1;0;;;;;;;203;;education
m;professional;town;no;never;9g;0;1;0;0;0;1;1;1;;297;;;;268;316;268;child
m;professional;city;no;never;5g;0;1;0;0;1;1;1;0;;269;;;278;243;223;;education
m;general;city;yes;sev_a_year;10g;0;1;0;0;1;1;1;0;;257;;;264;207;264;;education
m;higher;city;yes;min_once_a_month;3g;0;1;0;0;1;1;1;0;;315;;;324;158;291;;education
m;higher;town;no;never;6g;0;1;0;0;0;1;1;1;;245;;;;199;263;261;child
m;higher;city;yes;never;11g;1;0;0;0;1;1;1;1;312;;;;322;202;249;248;marriage
m;higher;city;no;never;5g;0;1;0;1;1;1;1;1;;310;;536;316;247;210;318;partner
m;higher;village;yes;min_once_a_month;8g;0;0;0;0;1;1;1;0;;;;;280;214;276;;marriage
m;professional;village;yes;sev_a_year;6g;1;1;0;0;1;0;1;1;240;241;;;249;;266;265;sep
m;professional;village;no;never;7g;1;1;0;0;1;1;1;0;257;261;;;264;256;213;;education
m;professional;city;yes;once_a_week;6g;1;1;0;0;0;1;1;1;269;318;;;;248;260;293;child
m;higher;town;yes;min_once_a_month;11g;0;0;0;0;0;0;0;0;;;;;;;;;education
m;professional;town;yes;sev_a_year;8g;1;0;0;0;0;1;0;1;259;;;;;229;;200;work
m;professional;city;no;never;2g;0;1;0;0;0;1;1;1;;405;;;;308;171;174;child
m;professional;city;no;never;2g;1;1;0;0;1;0;1;1;280;293;;;306;;263;249;sep
m;professional;city;yes;never;6g;1;1;0;0;1;1;1;1;249;269;;;268;218;283;495;div
m;professional;village;no;never;11g;0;0;0;0;0;0;1;1;;;;;;;234;266;sep
m;higher;city;no;never;2g;0;1;0;0;1;1;1;0;;300;;;317;210;242;;education
m;higher;town;no;never;2g;1;0;1;0;1;1;1;1;301;;379;;356;279;246;373;marriage
m;higher;village;yes;never;6g;0;1;0;0;1;1;1;0;;278;;;283;214;263;;education
m;higher;village;yes;sev_a_year;1g;0;1;0;0;1;1;0;1;;305;;;326;273;;351;work
m;professional;city;yes;sev_a_year;8g;0;1;0;0;1;0;1;1;;253;;;281;;244;217;sep
m;professional;city;no;never;8g;0;0;0;0;0;1;1;1;;;;;;261;239;212;child
m;higher;city;yes;sev_a_year;5g;0;1;0;0;1;0;1;1;;287;;;336;;246;419;sep
m;general;village;yes;never;11g;0;0;0;0;0;0;0;0;;;;;;;;;education
m;professional;city;yes;sev_a_week;8g;0;1;0;0;1;1;1;1;;276;;;296;200;270;270;div
m;higher;village;no;never;7g;1;1;0;0;0;1;1;1;270;290;;;;205;228;226;child
m;professional;village;no;never;4g;0;1;0;0;1;1;0;1;;216;;;236;219;;244;work
m;higher;city;no;never;9g;0;1;0;0;0;1;1;1;;280;;;;280;288;286;child
m;professional;city;yes;sev_a_year;9g;1;1;0;0;1;1;1;1;328;354;;;362;321;259;233;div
m;professional;city;yes;sev_a_year;1g;0;1;0;0;1;1;1;0;;318;;;333;319;270;;education
m;professional;city;no;never;8g;1;0;1;0;0;1;0;1;220;;233;;;209;;221;work
m;professional;city;yes;sev_a_year;9g;0;1;0;0;0;1;1;1;;284;;;;230;228;227;child
m;professional;city;no;never;10g;1;1;0;1;1;1;1;0;304;255;;303;268;194;335;;education
m;general;city;yes;never;9g;0;1;0;1;1;1;1;0;;257;;298;271;208;211;;education
m;professional;village;yes;never;8g;1;0;0;0;1;1;1;1;278;;;;283;301;243;283;marriage
m;general;city;yes;never;5g;1;0;1;0;0;0;1;1;248;;265;;;;213;270;sep
m;general;city;yes;never;1g;0;0;0;0;0;1;1;1;;;;;;225;225;220;child
m;professional;village;yes;never;4g;0;1;0;0;1;1;1;0;;287;;;296;287;203;;education
m;general;city;yes;never;1g;1;1;0;0;1;1;1;1;281;329;;;299;185;197;276;br
m;general;village;no;never;6g;0;1;0;0;0;1;1;1;;248;;;;212;249;243;child
m;general;village;no;never;11g;0;0;0;0;0;1;1;1;;;;;;271;269;189;partner
m;professional;city;yes;never;7g;0;1;0;0;0;1;1;1;;283;;;;283;258;230;child
m;higher;village;no;never;11g;0;0;0;0;0;1;1;1;;;;;;209;268;266;marriage
m;professional;city;yes;sev_a_year;7g;0;1;0;0;0;1;1;1;;291;;;;195;249;216;child
m;professional;city;yes;sev_a_year;11g;0;0;0;0;0;0;1;1;;;;;;;219;219;sep
m;professional;village;yes;never;2g;0;1;0;0;0;1;1;1;;361;;;;250;297;296;child
m;general;city;yes;never;10g;1;1;0;0;0;1;1;1;257;279;;;;197;233;252;child
m;professional;city;yes;never;3g;1;0;0;0;1;1;1;1;332;;;;341;193;168;215;marriage
m;professional;city;yes;never;11g;0;1;0;0;0;1;1;1;;273;;;;273;259;231;child
m;professional;city;yes;sev_a_year;7g;0;1;0;0;1;0;1;1;;286;;;298;;248;281;sep
m;general;city;yes;min_once_a_month;11g;0;0;0;0;0;0;1;0;;;;;;;209;;education
m;professional;city;yes;sev_a_year;9g;1;1;0;0;1;1;1;1;328;354;;;362;321;259;233;br
m;professional;village;yes;never;2g;0;1;0;1;1;1;1;1;;253;;507;364;270;215;488;partner
m;higher;village;yes;never;2g;0;1;0;0;1;1;1;0;;368;;;378;294;203;;education
m;general;city;yes;never;3g;0;1;0;0;1;0;1;1;;258;;;280;;260;189;sep
m;professional;city;yes;never;2g;0;1;0;0;0;1;1;0;;351;;;;263;192;;education
m;professional;city;yes;sev_a_year;10g;0;1;0;0;0;1;1;1;;224;;;;223;222;220;child
m;higher;town;yes;never;6g;0;1;0;1;0;1;1;1;;238;;385;;238;294;267;child
m;general;village;yes;never;1g;1;1;0;0;1;1;1;1;243;260;;;259;243;242;155;br
m;professional;city;yes;sev_a_year;7g;1;1;0;0;1;1;1;1;286;287;;;300;247;301;298;br
m;professional;city;yes;sev_a_year;10g;0;0;0;0;0;0;1;1;;;;;;;231;228;sep
m;general;town;yes;once_a_week;3g;0;1;0;0;0;1;1;1;;329;;;;329;192;158;child
m;professional;city;yes;never;9g;1;1;0;0;1;1;0;1;216;221;;;221;216;;233;work
m;higher;city;yes;sev_a_year;5g;0;1;0;0;1;1;1;0;;254;;;269;223;219;;education
m;professional;city;yes;sev_a_year;5g;0;1;0;0;0;1;1;1;;457;;;;386;268;230;child
m;professional;city;yes;never;9g;1;1;1;0;1;1;1;1;250;360;339;;278;262;197;226;div
m;professional;city;no;never;11g;1;0;0;0;0;0;1;1;255;;;;;;217;216;sep
m;professional;city;yes;never;7g;0;1;0;0;1;0;1;1;;270;;;276;;244;214;sep
m;professional;city;yes;sev_a_year;10g;0;1;0;0;1;0;1;0;;260;;;272;;201;;sep
m;general;village;no;never;7g;0;1;0;0;0;1;1;1;;268;;;;268;206;216;child
m;general;village;yes;never;1g;0;1;0;0;1;0;1;1;;300;;;302;;187;228;sep
m;higher;city;yes;never;9g;0;1;0;0;1;1;0;1;;255;;;268;255;;266;work
m;higher;city;no;sev_a_year;2g;1;1;0;0;1;1;1;1;424;427;;;434;214;348;439;br
m;professional;village;yes;never;6g;0;1;0;0;0;1;1;1;;240;;;;196;258;231;child
m;higher;village;yes;never;8g;0;1;0;0;1;1;1;0;;247;;;266;250;256;;education
m;general;village;yes;never;2g;0;1;0;1;0;0;1;1;;251;;257;;;332;183;sep
m;professional;city;yes;sev_a_year;7g;1;1;1;0;1;1;1;1;330;341;450;;351;341;210;210;div
m;higher;village;yes;never;4g;0;1;0;0;1;0;0;1;;282;;;293;;;291;work
m;professional;town;yes;never;5g;0;1;0;0;0;1;1;1;;279;;;;221;280;278;child
m;higher;town;yes;sev_a_year;9g;0;1;0;0;1;1;1;0;;248;;;259;308;240;;education
m;professional;city;yes;never;2g;1;1;1;0;1;1;1;1;260;273;393;;264;234;237;220;div
m;general;village;no;never;2g;0;0;0;0;0;0;1;1;;;;;;;200;176;sep
m;professional;city;yes;never;1g;0;1;0;0;1;1;1;1;;250;;;265;225;250;249;partner
m;higher;city;yes;never;3g;0;1;0;1;1;1;1;1;;346;;431;362;219;207;264;partner
m;professional;village;yes;never;9g;0;1;0;0;0;1;1;1;;335;;;;339;265;237;child
m;professional;village;yes;sev_a_year;7g;0;1;0;1;1;1;1;1;;206;;262;211;224;217;215;partner
m;professional;city;yes;sev_a_year;5g;0;1;0;0;1;1;1;0;;275;;;282;186;210;;education
m;general;town;yes;never;4g;0;1;0;0;0;1;1;1;;328;;;;328;254;331;child
m;professional;city;no;never;10g;0;1;0;0;1;1;1;1;;216;;;219;216;242;240;partner
m;professional;city;yes;sev_a_year;10g;0;1;0;0;1;0;1;0;;260;;;272;;201;;sep
m;professional;city;yes;never;2g;0;1;0;0;0;1;1;1;;252;;;;213;252;252;child
m;professional;village;yes;never;7g;0;1;0;0;1;1;1;0;;272;;;285;205;250;;education
m;professional;city;yes;never;9g;0;1;0;0;1;0;1;1;;288;;;305;;209;298;sep
m;higher;city;yes;min_once_a_month;7g;1;0;0;0;1;1;1;1;304;;;;313;262;262;261;br
m;professional;city;yes;never;6g;0;1;0;0;1;0;1;1;;328;;;340;;242;336;sep
m;professional;village;yes;never;6g;1;0;1;0;1;1;1;1;282;;312;;291;514;186;218;marriage
m;professional;city;yes;never;7g;1;0;0;0;1;1;1;1;283;;;;291;217;221;254;marriage
m;professional;city;yes;never;11g;0;0;0;0;0;0;1;1;;;;;;;211;210;sep
m;professional;city;yes;sev_a_year;8g;0;1;0;0;1;1;1;0;;255;;;265;255;240;;education
m;professional;village;yes;never;10g;0;0;0;0;0;0;1;0;;;;;;;205;;education
m;professional;village;no;never;2g;1;0;0;0;0;1;1;1;285;;;;;281;282;239;marriage
m;professional;city;yes;never;7g;1;0;0;0;1;1;1;1;280;;;;249;220;198;217;br
m;general;city;no;never;3g;1;1;0;0;1;1;1;1;256;258;;;265;240;196;204;br
m;higher;village;yes;never;9g;0;1;0;0;0;1;1;1;;291;;;;207;266;265;child
m;professional;village;no;never;7g;1;1;0;0;1;1;1;0;257;261;;;264;256;213;;education
m;higher;city;yes;sev_a_year;10g;1;1;0;0;1;0;1;0;309;341;;;372;;215;;education
m;general;city;no;never;3g;1;1;0;0;0;1;1;1;279;317;;;;279;216;220;child
m;professional;village;yes;never;7g;0;0;0;0;0;1;1;1;;;;;;312;216;233;partner
m;professional;town;yes;never;8g;0;1;0;0;0;1;1;1;;277;;;;278;241;224;child
m;professional;town;yes;never;8g;0;1;0;0;0;1;1;1;;255;;;;241;208;207;child
m;general;city;yes;never;2g;0;1;0;0;1;1;1;1;;321;;;328;314;224;223;div
m;professional;city;yes;sev_a_year;11g;0;0;0;0;0;0;1;1;;;;;;;204;213;sep
m;general;village;yes;never;8g;0;1;0;0;0;0;1;1;;321;;;;;281;240;child
m;professional;city;no;never;6g;1;0;0;0;1;1;1;1;302;;;;337;224;218;216;marriage
m;professional;town;no;never;5g;0;1;0;0;0;1;1;1;;338;;;;215;254;234;child
m;general;village;yes;never;2g;0;1;0;0;1;1;0;0;;237;;;248;237;;;work
m;higher;city;yes;never;3g;0;1;0;0;1;1;1;0;;303;;;316;241;293;;education
m;professional;city;yes;sev_a_year;8g;1;0;0;0;1;1;1;1;307;;;;304;222;250;222;marriage
m;higher;city;yes;never;11g;0;0;0;0;0;0;1;0;;;;;;;262;;education
m;higher;village;no;never;7g;0;1;0;0;1;1;0;1;;297;;;317;188;;329;work
m;general;village;yes;never;10g;0;0;0;0;0;0;0;0;;;;;;;;;education
m;general;town;yes;never;4g;0;1;0;0;1;0;1;1;;330;;;349;;254;205;sep
m;professional;city;yes;never;7g;0;1;0;0;1;0;1;1;;270;;;276;;244;214;sep
m;professional;city;yes;sev_a_year;2g;0;1;0;0;1;0;1;1;;291;;;297;;191;352;sep
m;professional;village;no;never;9g;1;1;0;0;1;0;1;1;234;237;;;244;;220;218;sep
m;general;city;yes;sev_a_year;7g;0;1;0;0;0;1;1;1;;295;;;;333;185;208;child
m;higher;city;yes;never;11g;1;0;0;0;0;1;1;1;286;;;;;251;259;267;br
m;professional;city;yes;sev_a_year;4g;0;1;0;1;1;1;1;1;;298;;322;309;181;216;287;partner
m;professional;village;yes;never;2g;0;1;0;0;0;1;1;1;;361;;;;250;297;296;child
m;professional;city;yes;sev_a_year;9g;0;1;0;0;0;1;1;1;;256;;;;214;257;227;child
m;higher;city;yes;never;9g;1;0;0;0;0;1;1;1;368;;;;;318;235;365;marriage
m;general;town;yes;never;4g;0;1;0;0;0;1;1;1;;259;;;;223;213;206;child
m;professional;city;yes;sev_a_year;11g;0;0;0;0;0;0;0;1;;;;;;;;253;work
m;professional;city;yes;never;2g;0;1;0;0;0;1;1;1;;252;;;;213;252;252;child
m;professional;city;yes;never;11g;0;0;0;0;0;1;0;1;;;;;;212;;270;work
m;general;city;yes;never;5g;0;1;0;0;0;1;1;1;;286;;;;240;187;235;child
m;professional;city;yes;never;7g;1;1;0;0;0;1;1;1;274;281;;;;214;251;248;child
m;higher;city;no;never;3g;0;1;0;0;1;1;1;0;;288;;;310;288;222;;education
m;general;village;no;never;4g;0;1;0;0;0;1;1;1;;300;;;;216;183;288;child
m;professional;city;yes;sev_a_year;5g;0;1;0;0;1;1;1;0;;272;;;287;183;230;;education
m;higher;city;yes;never;11g;1;0;0;0;0;1;1;1;286;;;;;251;259;267;br
m;professional;village;yes;sev_a_year;8g;1;1;0;0;0;1;1;1;285;286;;;;219;236;228;child
m;professional;city;yes;sev_a_year;10g;0;1;0;0;0;1;1;1;;300;;;;300;258;232;child
m;higher;city;yes;sev_a_year;6g;0;0;0;0;0;0;1;0;;;;;;;209;;sep
m;professional;city;yes;never;7g;1;1;0;0;1;1;1;1;261;275;;;284;272;211;211;br
m;higher;city;no;never;2g;0;1;0;0;0;1;1;1;;329;;;;226;333;330;child
m;general;village;yes;never;3g;1;1;0;0;0;1;1;1;276;292;;;;258;228;181;child
m;professional;city;yes;sev_a_year;5g;0;1;0;0;1;0;1;1;;252;;;279;;213;282;sep
m;professional;village;yes;never;7g;0;1;0;0;0;1;1;1;;265;;;;217;207;267;child
m;professional;village;yes;sev_a_year;8g;0;0;0;0;0;0;1;0;;;;;;;204;;education
m;higher;city;no;never;11g;0;0;0;0;0;1;1;1;;;;;;300;263;274;child
m;general;village;yes;sev_a_year;10g;0;1;0;0;1;1;1;0;;276;;;292;225;251;;education
m;higher;city;no;never;7g;1;1;0;0;1;1;1;0;289;344;;;298;204;204;;education
m;professional;village;no;never;6g;1;0;0;0;1;1;1;1;218;;;;233;185;192;210;marriage
m;professional;city;yes;never;4g;1;1;0;1;1;1;0;1;553;225;;494;239;209;;242;work
m;professional;town;yes;never;8g;1;1;0;0;0;1;1;1;348;350;;;;348;267;223;child
m;general;village;yes;never;9g;0;1;0;0;1;1;0;1;;245;;;260;227;;205;work
m;professional;city;yes;sev_a_year;8g;1;1;0;0;0;1;1;1;268;274;;;;222;211;210;child
m;professional;town;no;never;5g;0;1;0;0;0;1;1;1;;338;;;;215;254;234;child
m;higher;city;no;never;7g;0;1;0;0;0;1;1;1;;296;;;;296;270;269;child
m;professional;city;yes;never;4g;0;1;0;1;1;1;1;1;;298;;423;310;255;186;219;partner
m;higher;city;yes;sev_a_year;8g;1;0;0;0;0;0;1;1;300;;;;;;266;265;br
m;professional;village;yes;never;9g;0;1;0;0;0;1;1;1;;253;;;;216;230;216;child
m;professional;town;yes;never;5g;0;1;0;0;1;1;1;0;;253;;;268;215;211;;education
m;professional;village;no;never;10g;0;0;0;0;0;1;0;0;;;;;;222;;;education
m;general;village;yes;never;4g;0;1;0;0;1;1;1;0;;225;;;246;231;201;;education
m;general;city;yes;never;5g;0;1;0;0;1;1;1;0;;273;;;282;231;286;;education
